ledger_entry_type,source_group,source_file,json_path,object_type,object_id,source_ref_ids,pdf_page_start,pdf_page_end,bylaw_page_start,bylaw_page_end,issue_class,review_type,severity,blocking,reviewer_status,proposed_disposition,text_preview
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rm.json,review_flags,review_flag,zone-rm-flag-unmatched-term-tourist-accommodation,,97,100,93,96,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Term was preserved but did not match reviewed term/use code tables: Tourist Accommodation
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rm.json,review_flags,review_flag,zone-rm-flag-unmatched-use-multi-unit-dwelling-4-1,,97,100,93,96,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Use phrase was preserved but did not match reviewed term/use code tables: Multi-unit Dwelling
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rm.json,review_flags,review_flag,zone-rm-flag-unmatched-use-seniors-housing-6-1,,97,100,93,96,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Use phrase was preserved but did not match reviewed term/use code tables: Seniors Housing
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rm.json,review_flags,review_flag,zone-rm-flag-unmatched-use-tourist-accommodation-7-1,,97,100,93,96,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Use phrase was preserved but did not match reviewed term/use code tables: Tourist Accommodation
unmatched_code_phrase,code_table_new_codes:use,data/zoning/charlottetown-draft/zones/rm.json,tables/use/new_codes,use_phrase,multi_unit_dwelling,,97,100,93,96,code-table normalization,unmatched_phrase,warning,False,closed,"Closed: mapped renamed dwelling phrase to existing `apartment_building` code.",Multi-unit Dwelling
unmatched_code_phrase,code_table_new_codes:use,data/zoning/charlottetown-draft/zones/rm.json,tables/use/new_codes,use_phrase,seniors_housing,,97,100,93,96,code-table normalization,unmatched_phrase,warning,False,closed,"Closed: approved as true draft-origin use code `seniors_housing`.",Seniors Housing
unmatched_code_phrase,code_table_new_codes:use,data/zoning/charlottetown-draft/zones/rm.json,tables/use/new_codes,use_phrase,tourist_accommodation,,97,100,93,96,code-table normalization,unmatched_phrase,warning,False,closed,"Closed: mapped singular phrase to existing `tourist_accommodations` code.",Tourist Accommodation
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/rn.json,other_requirements,requirement,zone-rn-req-zone-rn-clause-10-1,zone-rn-clause-10-1,91,91,87,87,numeric normalization,,,,closed,"Confirmed against draft PDF page 91; normalized the maximum unit-count comparator.","The RN zone is intended to permit single-detached and semi-detached dwellings up to 4 units per lot (with conditions) and complimentary forms of uses that maintain community residential character (accessory dwelling uses, home occupations, home daycare, etc.)."
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/rn.json,other_requirements,requirement,zone-rn-req-zone-rn-clause-10-3-1-a,zone-rn-clause-10-3-1-a,91,91,87,87,numeric normalization,,,,closed,"Confirmed against draft PDF page 91; the existing four-unit cap is already reflected in the zone file.","Single Detached Dwelling (up to 4 units)"
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/rn.json,other_requirements,requirement,zone-rn-req-zone-rn-clause-10-4-3,zone-rn-clause-10-4-3,92,92,88,88,numeric normalization,,,,closed,"Confirmed against draft PDF page 92; normalized the lot-area threshold unit and comparator.","Registered heritage buildings on lots that exceed 600 m 2 permit up to 6 attached ADU units if the conditions in Section 4.5 can be met."
needs_review,terms,data/zoning/charlottetown-draft/zones/rn.json,terms,term,zone-rn-term-term-semi_detached_or_duplex_dwelling,,91,96,87,92,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Semi Detached or Duplex Dwelling
needs_review,terms,data/zoning/charlottetown-draft/zones/rn.json,terms,term,zone-rn-term-term-single_detached_dwelling_up_to_4_units,,91,96,87,92,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Single Detached Dwelling (up to 4 units)
needs_review,uses,data/zoning/charlottetown-draft/zones/rn.json,uses,use,zone-rn-use-semi-detached-or-duplex-dwelling-2-1,,91,96,87,92,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Semi Detached or Duplex Dwelling
needs_review,uses,data/zoning/charlottetown-draft/zones/rn.json,uses,use,zone-rn-use-single-detached-dwelling-up-to-4-units-1-1,,91,96,87,92,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Single Detached Dwelling (up to 4 units)
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rn.json,review_flags,review_flag,zone-rn-flag-legacy-open-issue-1,zone-rn,91,96,87,92,clause text cleanup,extraction_review,warning,False,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rn.json,review_flags,review_flag,zone-rn-flag-legacy-open-issue-2,zone-rn,91,96,87,92,table or figure parsing,table_parsing_review,warning,False,open,Verify the table or figure source and normalize only if the current schema can represent it safely.,"The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rn.json,review_flags,review_flag,zone-rn-flag-legacy-open-issue-3,zone-rn,91,96,87,92,zone boundary spillover,zone_boundary_review,warning,False,open,Verify spillover across zone or section boundaries and trim or reassign the affected content.,Some extracted text was not safely assigned to a labeled section and is preserved in content_blocks.
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rn.json,review_flags,review_flag,zone-rn-flag-legacy-open-issue-4,zone-rn,91,96,87,92,section assignment,layout_order_review,warning,False,open,Verify section boundary and layout order against the PDF; reassign misplaced content if needed.,The source PDF places some dimensional and figure text before or beside related section headings in extracted text; verify provision assignment against the visual PDF.
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rn.json,review_flags,review_flag,zone-rn-flag-unmatched-term-semi-detached-or-duplex-dwelling,,91,96,87,92,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Term was preserved but did not match reviewed term/use code tables: Semi Detached or Duplex Dwelling
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rn.json,review_flags,review_flag,zone-rn-flag-unmatched-term-single-detached-dwelling-up-to-4-units,,91,96,87,92,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Term was preserved but did not match reviewed term/use code tables: Single Detached Dwelling (up to 4 units)
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rn.json,review_flags,review_flag,zone-rn-flag-unmatched-use-semi-detached-or-duplex-dwelling-2-1,,91,96,87,92,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Use phrase was preserved but did not match reviewed term/use code tables: Semi Detached or Duplex Dwelling
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rn.json,review_flags,review_flag,zone-rn-flag-unmatched-use-single-detached-dwelling-up-to-4-units-1-1,,91,96,87,92,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Use phrase was preserved but did not match reviewed term/use code tables: Single Detached Dwelling (up to 4 units)
unmatched_code_phrase,code_table_new_codes:use,data/zoning/charlottetown-draft/zones/rn.json,tables/use/new_codes,use_phrase,semi_detached_or_duplex_dwelling,,91,96,87,92,code-table normalization,unmatched_phrase,warning,False,closed,"Closed: split compound dwelling phrase to existing `semi_detached_dwelling` and `duplex_dwelling` codes.",Semi Detached or Duplex Dwelling
unmatched_code_phrase,code_table_new_codes:use,data/zoning/charlottetown-draft/zones/rn.json,tables/use/new_codes,use_phrase,single_detached_dwelling_up_to_4_units,,91,96,87,92,code-table normalization,unmatched_phrase,warning,False,closed,"Closed: reduced condition-bearing phrase to existing `single_detached_dwelling` code.",Single Detached Dwelling (up to 4 units)
needs_review,terms,data/zoning/charlottetown-draft/zones/ue.json,terms,term,zone-ue-term-term-the_only_permitted_uses_in_this_zone_include_single_detached_dwellings_additions_or_accessory_buildings_are_permitted_according_to_section_3_1,,165,166,161,162,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.","The only permitted uses in this zone include single detached dwellings, additions, or accessory buildings are permitted according to Section 3.1"
needs_review,uses,data/zoning/charlottetown-draft/zones/ue.json,uses,use,zone-ue-use-the-only-permitted-uses-in-this-zone-include-single-detached-dwellings-additions-or-accessory-buildings-are-permitted-according-to-section-3-1-1-1,,165,166,161,162,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.","The only permitted uses in this zone include single detached dwellings, additions, or accessory buildings are permitted according to Section 3.1"
review_flag,review_flags,data/zoning/charlottetown-draft/zones/ue.json,review_flags,review_flag,zone-ue-flag-legacy-open-issue-1,zone-ue,165,166,161,162,clause text cleanup,extraction_review,warning,False,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/ue.json,review_flags,review_flag,zone-ue-flag-unmatched-term-the-only-permitted-uses-in-this-zone-include-single-detached-dwellings-additions-or-accessory-buildings-are-permitted-according-to-section-3-1,,165,166,161,162,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.","Term was preserved but did not match reviewed term/use code tables: The only permitted uses in this zone include single detached dwellings, additions, or accessory buildings are permitted according to Section 3.1"
review_flag,review_flags,data/zoning/charlottetown-draft/zones/ue.json,review_flags,review_flag,zone-ue-flag-unmatched-use-the-only-permitted-uses-in-this-zone-include-single-detached-dwellings-additions-or-accessory-buildings-are-permitted-according-to-section-3-1-1-1,,165,166,161,162,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.","Use phrase was preserved but did not match reviewed term/use code tables: The only permitted uses in this zone include single detached dwellings, additions, or accessory buildings are permitted according to Section 3.1"
unmatched_code_phrase,code_table_new_codes:use,data/zoning/charlottetown-draft/zones/ue.json,tables/use/new_codes,use_phrase,the_only_permitted_uses_in_this_zone_include_single_detached_dwellings_additions_or_accessory_buildings_are_permitted_according_to_section_3_1,,165,166,161,162,code-table normalization,unmatched_phrase,warning,False,closed,"Closed: split sentence-level permitted-use artifact to existing `single_detached_dwelling` and `accessory_building` codes.","The only permitted uses in this zone include single detached dwellings, additions, or accessory buildings are permitted according to Section 3.1"
