"review_batch","review_decision","review_decision_source","section_equivalence_id","candidate_method","candidate_topic","db_equivalence_type","db_review_status","title_similarity","text_similarity","current_section_key","current_section_label","current_section_title","current_document_type","current_zone_code","current_citations","current_clause_count","current_text_preview","draft_section_key","draft_section_label","draft_section_title","draft_document_type","draft_zone_code","draft_citations","draft_clause_count","draft_text_preview","reviewer_notes","updated_at"
"2026-04-29-partial-overlap-ledger-review","rejected","manual ledger review before database update","212","title_topic_token_v1","signage","partial_overlap","candidate","0.615385","0.045977","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-47-3|47.3","47.3","PROHIBITED SIGNS","general_provisions","","{""pdf_page_end"": 138, ""bylaw_page_end"": 138, ""pdf_page_start"": 137, ""bylaw_page_start"": 137}","22","The following Signs are strictly prohibited: Signs posing a hazard to public safety or health, including Signs that were previously approved by a Development Officer, but have become hazardous due to inadequate Maintenance; Signs painted on or attached to a Fence, utility pole, bench, tree, rock, or any other natural o","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-signage.json|section|doc-general-provisions-section-9-18|9.18","9.18","ROOF SIGNS","general_provisions","","{""pdf_page_end"": 88, ""bylaw_page_end"": 84, ""pdf_page_start"": 88, ""bylaw_page_start"": 84}","1","Roof signs may only be permitted on floating structures if they adhere to the following provisions in Table 9.8.","Manual review 2026-04-29: rejected partial-overlap candidate; section titles and previews indicate different sign or zoning topics, with a clearer direct or ledger-reviewed target elsewhere when applicable. Database update pending ledger review.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-partial-overlap-ledger-review","rejected","manual ledger review before database update","214","title_topic_token_v1","signage","partial_overlap","candidate","0.611111","0.095238","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-47-4|47.4","47.4","NON-CONFORMING SIGNS","general_provisions","","{""pdf_page_end"": 139, ""bylaw_page_end"": 139, ""pdf_page_start"": 138, ""bylaw_page_start"": 138}","6","A Sign that is lawfully in existence at the effective date of this by-law, although the Sign does not conform to the provisions of this by-law, may continue to be used as a Non-conforming Sign; Non-conforming Signs may be replaced by an identical Sign. A component of a Non-conforming Sign may also be replaced with an i","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-signage.json|section|doc-general-provisions-section-9-12|9.12","9.12","PROJECTING SIGNS","general_provisions","","{""pdf_page_end"": 82, ""bylaw_page_end"": 78, ""pdf_page_start"": 82, ""bylaw_page_start"": 78}","1","Signs shall have a maximum of two parallel Sign Faces; Signs shall be erected on a building wall that abuts a street or the Business Premise's interior parking lot; Signs shall have a minimum clearance of 2.2 m (7.2 ft) from the ground; Signs and their supporting structures shall extend a maximum of 1.1 m (3.6 ft) from","Manual review 2026-04-29: rejected partial-overlap candidate; section titles and previews indicate different sign or zoning topics, with a clearer direct or ledger-reviewed target elsewhere when applicable. Database update pending ledger review.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-partial-overlap-ledger-review","rejected","manual ledger review before database update","215","title_topic_token_v1","signage","partial_overlap","candidate","0.6","0.078431","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-47-4|47.4","47.4","NON-CONFORMING SIGNS","general_provisions","","{""pdf_page_end"": 139, ""bylaw_page_end"": 139, ""pdf_page_start"": 138, ""bylaw_page_start"": 138}","6","A Sign that is lawfully in existence at the effective date of this by-law, although the Sign does not conform to the provisions of this by-law, may continue to be used as a Non-conforming Sign; Non-conforming Signs may be replaced by an identical Sign. A component of a Non-conforming Sign may also be replaced with an i","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-signage.json|section|doc-general-provisions-section-9-18|9.18","9.18","ROOF SIGNS","general_provisions","","{""pdf_page_end"": 88, ""bylaw_page_end"": 84, ""pdf_page_start"": 88, ""bylaw_page_start"": 84}","1","Roof signs may only be permitted on floating structures if they adhere to the following provisions in Table 9.8.","Manual review 2026-04-29: rejected partial-overlap candidate; section titles and previews indicate different sign or zoning topics, with a clearer direct or ledger-reviewed target elsewhere when applicable. Database update pending ledger review.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-phase-3-needs-review-closure","rejected","manual source review closure before database update","241","title_topic_token_v1","signage","partial_overlap","candidate","0.595745","0.144928","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-47-13|47.13","47.13","FREE STANDING SIGNS","general_provisions","","{""pdf_page_end"": 145, ""bylaw_page_end"": 145, ""pdf_page_start"": 144, ""bylaw_page_start"": 144}","9","A property owner may erect a Free Standing Sign that contains advertising for a Business Premise(s) that is located on the subject property. A Free Standing Sign that contains advertising for multiple tenants shall contribute to the total number of permitted Signs for each Business Premise listed on said Sign; When a F","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-signage.json|section|doc-general-provisions-section-9-21|9.21","9.21","OFF-PREMISE ELECTRONIC SIGNS","general_provisions","","{""pdf_page_end"": 88, ""bylaw_page_end"": 84, ""pdf_page_start"": 88, ""bylaw_page_start"": 84}","20","Off-site electronic signage, promoting local businesses and local events, may be permitted subject to the following criteria: The permitted off-premise electronic sign types include 'pole signs' and 'building wall signs' with a maximum sign area of 5 m2 (53.8 ft2). Off-site electronic signs shall meet the following sit","Manual review 2026-04-29: rejected; current 47.13 FREE STANDING SIGNS regulates free standing signs generally, while draft 9.21 regulates off-premise electronic signs as a separate sign subtype. Reference overlap only, not a partial section equivalence.","2026-04-29 16:48:28.310837+00:00"
"2026-04-29-partial-overlap-ledger-review","rejected","manual ledger review before database update","238","title_topic_token_v1","signage","partial_overlap","candidate","0.580645","0.216749","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-47-12|47.12","47.12","FASCIA SIGNS","general_provisions","","{""pdf_page_end"": 144, ""bylaw_page_end"": 144, ""pdf_page_start"": 142, ""bylaw_page_start"": 142}","18","In a multi-tenant Building where Business Premises are clearly divided and have a usable ground- floor storefront, Sign Area shall be calculated using the length of the Building wall occupied by the subject Business Premise; In a multi-tenant Building where Business Premises are not clearly divided and lack a usable gr","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-signage.json|section|doc-general-provisions-section-9-14|9.14","9.14","FREE STANDING SIGNS","general_provisions","","{""pdf_page_end"": 84, ""bylaw_page_end"": 80, ""pdf_page_start"": 84, ""bylaw_page_start"": 80}","3","A property owner may erect a free standing sign that contains advertising for a business premise(s) that is located on the subject property. A free standing sign that contains advertising for multiple tenants shall contribute to the total number of permitted signs for each business premise listed on said sign; When a f","Manual review 2026-04-29: rejected partial-overlap candidate; section titles and previews indicate different sign or zoning topics, with a clearer direct or ledger-reviewed target elsewhere when applicable. Database update pending ledger review.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-partial-overlap-ledger-review","rejected","manual ledger review before database update","231","title_topic_token_v1","signage","partial_overlap","candidate","0.580645","0.119403","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-47-10|47.10","47.10","AWNING / CANOPY SIGNS","general_provisions","","{""pdf_page_end"": 142, ""bylaw_page_end"": 142, ""pdf_page_start"": 141, ""bylaw_page_start"": 141}","15","Awning / Canopy Signs shall adhere to the following provisions: Zone b. Dimensions c. General Provisions 500 Lot Area (Excluding DN Zone) Sign Area shall not exceed 40% of the Awning / Canopy upon which it is attached. Signs shall be affixed to, or painted on an Awning / Canopy that is securely attached to a Building w","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-signage.json|section|doc-general-provisions-section-9-13|9.13","9.13","FASCIA SIGNS","general_provisions","","{""pdf_page_end"": 83, ""bylaw_page_end"": 79, ""pdf_page_start"": 83, ""bylaw_page_start"": 79}","4","In a multi-tenant building where business premises are clearly divided and have a usable ground-floor storefront, sign area shall be calculated using the length of the building wall occupied by the subject business premise; Illuminated window signs and non- illuminated window signs covering more than 30% of the window ","Manual review 2026-04-29: rejected partial-overlap candidate; section titles and previews indicate different sign or zoning topics, with a clearer direct or ledger-reviewed target elsewhere when applicable. Database update pending ledger review.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-partial-overlap-ledger-review","rejected","manual ledger review before database update","232","title_topic_token_v1","signage","partial_overlap","candidate","0.578947","0.157895","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-47-10|47.10","47.10","AWNING / CANOPY SIGNS","general_provisions","","{""pdf_page_end"": 142, ""bylaw_page_end"": 142, ""pdf_page_start"": 141, ""bylaw_page_start"": 141}","15","Awning / Canopy Signs shall adhere to the following provisions: Zone b. Dimensions c. General Provisions 500 Lot Area (Excluding DN Zone) Sign Area shall not exceed 40% of the Awning / Canopy upon which it is attached. Signs shall be affixed to, or painted on an Awning / Canopy that is securely attached to a Building w","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-signage.json|section|doc-general-provisions-section-9-14|9.14","9.14","FREE STANDING SIGNS","general_provisions","","{""pdf_page_end"": 84, ""bylaw_page_end"": 80, ""pdf_page_start"": 84, ""bylaw_page_start"": 80}","3","A property owner may erect a free standing sign that contains advertising for a business premise(s) that is located on the subject property. A free standing sign that contains advertising for multiple tenants shall contribute to the total number of permitted signs for each business premise listed on said sign; When a f","Manual review 2026-04-29: rejected partial-overlap candidate; section titles and previews indicate different sign or zoning topics, with a clearer direct or ledger-reviewed target elsewhere when applicable. Database update pending ledger review.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-partial-overlap-ledger-review","rejected","manual ledger review before database update","225","title_topic_token_v1","process","partial_overlap","candidate","0.575758","0.145455","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-47-8|47.8","47.8","NUMBER OF PERMITTED COMMERCIAL SIGNS","general_provisions","","{""pdf_page_end"": 141, ""bylaw_page_end"": 141, ""pdf_page_start"": 140, ""bylaw_page_start"": 140}","11","Outside of residential Zones and the Downtown Neighbourhood (DN) Zone, the following commercial Signs are permitted per Business Premise, in accordance with the Sign dimensions and general provisions outlined in the following tables: Fascia Signs up to a maximum Sign Area as specified in the table; A maximum of two add","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-signage.json|section|doc-general-provisions-section-9-3|9.3","9.3","SIGNS PERMITTED WITHOUT A SIGN","general_provisions","","{""pdf_page_end"": 75, ""bylaw_page_end"": 71, ""pdf_page_start"": 75, ""bylaw_page_start"": 71}","41","PERMIT The following signs are permitted without a sign permit: Signs identifying the name and/or address of a resident, up to a maximum sign area of 0.2 m2 (2.2 ft2); Signs regulating the use of a property, such as no trespassing, for rent, or warning signs, up to a maximum sign area of 0.2 m2 (2.2 ft2); Non-illuminat","Manual review 2026-04-29: rejected partial-overlap candidate; section titles and previews indicate different sign or zoning topics, with a clearer direct or ledger-reviewed target elsewhere when applicable. Database update pending ledger review.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-partial-overlap-ledger-review","rejected","manual ledger review before database update","217","title_topic_token_v1","process","partial_overlap","candidate","0.566038","0.149847","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-47-5|47.5","47.5","SIGN PERMIT APPLICATION","general_provisions","","{""pdf_page_end"": 139, ""bylaw_page_end"": 139, ""pdf_page_start"": 139, ""bylaw_page_start"": 139}","15","A Sign Permit application shall contain the following information before a Sign Permit may be issued: A completed Sign Permit application and a paid application fee, in accordance with Council’s approved schedule of fees; Written authorization from, and the contact information of the property owner; Scaled drawings ill","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-signage.json|section|doc-general-provisions-section-9-3|9.3","9.3","SIGNS PERMITTED WITHOUT A SIGN","general_provisions","","{""pdf_page_end"": 75, ""bylaw_page_end"": 71, ""pdf_page_start"": 75, ""bylaw_page_start"": 71}","41","PERMIT The following signs are permitted without a sign permit: Signs identifying the name and/or address of a resident, up to a maximum sign area of 0.2 m2 (2.2 ft2); Signs regulating the use of a property, such as no trespassing, for rent, or warning signs, up to a maximum sign area of 0.2 m2 (2.2 ft2); Non-illuminat","Manual review 2026-04-29: rejected partial-overlap candidate; section titles and previews indicate different sign or zoning topics, with a clearer direct or ledger-reviewed target elsewhere when applicable. Database update pending ledger review.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-partial-overlap-ledger-review","rejected","manual ledger review before database update","246","title_topic_token_v1","signage","partial_overlap","candidate","0.564103","0.2","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-47-15|47.15","47.15","SANDWICH BOARD SIGNS","general_provisions","","{""pdf_page_end"": 147, ""bylaw_page_end"": 147, ""pdf_page_start"": 147, ""bylaw_page_start"": 147}","1","Sandwich Board Signs shall be adhere to the following provisions: Zone Dimensions General Provisions DC Zone DMS Zone DMUN Zone OS Zone PC Zone PZ Zone WF Zone Sign Area shall not exceed 0.6sq m (6.5sq ft) per Sign Face. Signs shall not exceed 1m (3.3ft) in Height. Signs shall only be displayed when the advertised Busi","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-signage.json|section|doc-general-provisions-section-9-14|9.14","9.14","FREE STANDING SIGNS","general_provisions","","{""pdf_page_end"": 84, ""bylaw_page_end"": 80, ""pdf_page_start"": 84, ""bylaw_page_start"": 80}","3","A property owner may erect a free standing sign that contains advertising for a business premise(s) that is located on the subject property. A free standing sign that contains advertising for multiple tenants shall contribute to the total number of permitted signs for each business premise listed on said sign; When a f","Manual review 2026-04-29: rejected partial-overlap candidate; section titles and previews indicate different sign or zoning topics, with a clearer direct or ledger-reviewed target elsewhere when applicable. Database update pending ledger review.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-partial-overlap-ledger-review","rejected","manual ledger review before database update","261","title_topic_token_v1","signage","partial_overlap","candidate","0.53125","0.12963","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-47-20|47.20","47.20","OFF-PREMISE SIGNS FOR SPECIAL EVENTS","general_provisions","","{""pdf_page_end"": 149, ""bylaw_page_end"": 149, ""pdf_page_start"": 149, ""bylaw_page_start"": 149}","6","The City has designated locations where Off-premise Signs for Special Events may be permitted on a temporary basis. Temporary, Off-premise Signs for Special Events shall adhere to the following provisions: A maximum of six Signs shall be erected per Special Event. The maximum Sign Area shall not exceed 3sq m (32sq ft) ","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-signage.json|section|doc-general-provisions-section-9-21|9.21","9.21","OFF-PREMISE ELECTRONIC SIGNS","general_provisions","","{""pdf_page_end"": 88, ""bylaw_page_end"": 84, ""pdf_page_start"": 88, ""bylaw_page_start"": 84}","20","Off-site electronic signage, promoting local businesses and local events, may be permitted subject to the following criteria: The permitted off-premise electronic sign types include 'pole signs' and 'building wall signs' with a maximum sign area of 5 m2 (53.8 ft2). Off-site electronic signs shall meet the following sit","Manual review 2026-04-29: rejected partial-overlap candidate; section titles and previews indicate different sign or zoning topics, with a clearer direct or ledger-reviewed target elsewhere when applicable. Database update pending ledger review.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-partial-overlap-ledger-review","rejected","manual ledger review before database update","301","title_topic_token_v1","process","partial_overlap","candidate","0.52381","0.103226","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-47-5|47.5","47.5","SIGN PERMIT APPLICATION","general_provisions","","{""pdf_page_end"": 139, ""bylaw_page_end"": 139, ""pdf_page_start"": 139, ""bylaw_page_start"": 139}","15","A Sign Permit application shall contain the following information before a Sign Permit may be issued: A completed Sign Permit application and a paid application fee, in accordance with Council’s approved schedule of fees; Written authorization from, and the contact information of the property owner; Scaled drawings ill","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-signage.json|section|doc-general-provisions-section-9-10|9.10","9.10","SIGN PROVISIONS FOR","general_provisions","","{""pdf_page_end"": 80, ""bylaw_page_end"": 76, ""pdf_page_start"": 80, ""bylaw_page_start"": 76}","3","DEVELOPMENT AGREEMENTS If the Development Agreement specifically notes any signage requirements that do not meet the requirements of this bylaw, the DA shall supersede this bylaw; otherwise these signage requirements shall be met. Awning / Canopy Signs shall adhere to the following provisions in Table 9.1: Sign Area sh","Manual review 2026-04-29: rejected partial-overlap candidate; section titles and previews indicate different sign or zoning topics, with a clearer direct or ledger-reviewed target elsewhere when applicable. Database update pending ledger review.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-partial-overlap-ledger-review","rejected","manual ledger review before database update","220","title_topic_token_v1","signage","partial_overlap","candidate","0.514286","0.092437","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-47-6|47.6","47.6","SIGN ENFORCEMENT","general_provisions","","{""pdf_page_end"": 140, ""bylaw_page_end"": 140, ""pdf_page_start"": 140, ""bylaw_page_start"": 140}","8","A Development Officer may enter any parcel of land during the City’s office hours in order to inspect a Sign to determine its compliance with this by-law; Where a Development Officer is aware that a Sign has been erected prior to the issuance of a Sign Permit, he/she will provide notice to the owner, instructing them t","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-signage.json|section|doc-general-provisions-section-9-10|9.10","9.10","SIGN PROVISIONS FOR","general_provisions","","{""pdf_page_end"": 80, ""bylaw_page_end"": 76, ""pdf_page_start"": 80, ""bylaw_page_start"": 76}","3","DEVELOPMENT AGREEMENTS If the Development Agreement specifically notes any signage requirements that do not meet the requirements of this bylaw, the DA shall supersede this bylaw; otherwise these signage requirements shall be met. Awning / Canopy Signs shall adhere to the following provisions in Table 9.1: Sign Area sh","Manual review 2026-04-29: rejected partial-overlap candidate; section titles and previews indicate different sign or zoning topics, with a clearer direct or ledger-reviewed target elsewhere when applicable. Database update pending ledger review.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-partial-overlap-ledger-review","rejected","manual ledger review before database update","221","title_topic_token_v1","signage","partial_overlap","candidate","0.510638","0.083019","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-47-6|47.6","47.6","SIGN ENFORCEMENT","general_provisions","","{""pdf_page_end"": 140, ""bylaw_page_end"": 140, ""pdf_page_start"": 140, ""bylaw_page_start"": 140}","8","A Development Officer may enter any parcel of land during the City’s office hours in order to inspect a Sign to determine its compliance with this by-law; Where a Development Officer is aware that a Sign has been erected prior to the issuance of a Sign Permit, he/she will provide notice to the owner, instructing them t","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-signage.json|section|doc-general-provisions-section-9-22|9.22","9.22","SIGN DESIGN CRITERIA - DESIGNATED","general_provisions","","{""pdf_page_end"": 89, ""bylaw_page_end"": 85, ""pdf_page_start"": 89, ""bylaw_page_start"": 85}","29","HERITAGE RESOURCES AND WITHIN THE 500 LOT AREA Excluding sandwich board signs and temporary signs, all signs that require a sign permit shall adhere to the following design criteria if erected in the 500 Lot Area or on a designated heritage resource: Content: Sign content shall be limited to the name, logo(s), or sloga","Manual review 2026-04-29: rejected partial-overlap candidate; section titles and previews indicate different sign or zoning topics, with a clearer direct or ledger-reviewed target elsewhere when applicable. Database update pending ledger review.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-partial-overlap-ledger-review","rejected","manual ledger review before database update","255","title_topic_token_v1","signage","partial_overlap","candidate","0.5","0.188034","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-47-18|47.18","47.18","TEMPORARY MISCELLANEOUS SIGNS","general_provisions","","{""pdf_page_end"": 149, ""bylaw_page_end"": 149, ""pdf_page_start"": 148, ""bylaw_page_start"": 148}","5","Miscellaneous Signs, including ribbons, Inflatable Signs, balloons, activated devices, may be permitted on a temporary basis if they adhere to the following provisions: Signs shall be prohibited in the 500 Lot Area, unless associated with a Special Event or festival; A maximum of two Signs are permitted per property; S","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-signage.json|section|doc-general-provisions-section-9-11|9.11","9.11","AWNING / CANOPY SIGNS","general_provisions","","{""pdf_page_end"": 81, ""bylaw_page_end"": 77, ""pdf_page_start"": 81, ""bylaw_page_start"": 77}","2","Signs shall be affixed to, or painted on an Awning / Canopy that is securely attached to a building wall that abuts a street; Signs shall be attached to an Awning / Canopy that may extends a maximum of 1 m (3.3 ft) over a sidewalk or public Right-of-way; Signs shall be attached to an Awning / Canopy that is located bel","Manual review 2026-04-29: rejected partial-overlap candidate; section titles and previews indicate different sign or zoning topics, with a clearer direct or ledger-reviewed target elsewhere when applicable. Database update pending ledger review.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-partial-overlap-ledger-review","rejected","manual ledger review before database update","247","title_topic_token_v1","signage","partial_overlap","candidate","0.5","0.134752","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-47-15|47.15","47.15","SANDWICH BOARD SIGNS","general_provisions","","{""pdf_page_end"": 147, ""bylaw_page_end"": 147, ""pdf_page_start"": 147, ""bylaw_page_start"": 147}","1","Sandwich Board Signs shall be adhere to the following provisions: Zone Dimensions General Provisions DC Zone DMS Zone DMUN Zone OS Zone PC Zone PZ Zone WF Zone Sign Area shall not exceed 0.6sq m (6.5sq ft) per Sign Face. Signs shall not exceed 1m (3.3ft) in Height. Signs shall only be displayed when the advertised Busi","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-signage.json|section|doc-general-provisions-section-9-13|9.13","9.13","FASCIA SIGNS","general_provisions","","{""pdf_page_end"": 83, ""bylaw_page_end"": 79, ""pdf_page_start"": 83, ""bylaw_page_start"": 79}","4","In a multi-tenant building where business premises are clearly divided and have a usable ground-floor storefront, sign area shall be calculated using the length of the building wall occupied by the subject business premise; Illuminated window signs and non- illuminated window signs covering more than 30% of the window ","Manual review 2026-04-29: rejected partial-overlap candidate; section titles and previews indicate different sign or zoning topics, with a clearer direct or ledger-reviewed target elsewhere when applicable. Database update pending ledger review.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-partial-overlap-ledger-review","rejected","manual ledger review before database update","256","title_topic_token_v1","signage","partial_overlap","candidate","0.487805","0.137255","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-47-18|47.18","47.18","TEMPORARY MISCELLANEOUS SIGNS","general_provisions","","{""pdf_page_end"": 149, ""bylaw_page_end"": 149, ""pdf_page_start"": 148, ""bylaw_page_start"": 148}","5","Miscellaneous Signs, including ribbons, Inflatable Signs, balloons, activated devices, may be permitted on a temporary basis if they adhere to the following provisions: Signs shall be prohibited in the 500 Lot Area, unless associated with a Special Event or festival; A maximum of two Signs are permitted per property; S","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-signage.json|section|doc-general-provisions-section-9-13|9.13","9.13","FASCIA SIGNS","general_provisions","","{""pdf_page_end"": 83, ""bylaw_page_end"": 79, ""pdf_page_start"": 83, ""bylaw_page_start"": 79}","4","In a multi-tenant building where business premises are clearly divided and have a usable ground-floor storefront, sign area shall be calculated using the length of the building wall occupied by the subject business premise; Illuminated window signs and non- illuminated window signs covering more than 30% of the window ","Manual review 2026-04-29: rejected partial-overlap candidate; section titles and previews indicate different sign or zoning topics, with a clearer direct or ledger-reviewed target elsewhere when applicable. Database update pending ledger review.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-partial-overlap-ledger-review","rejected","manual ledger review before database update","264","title_topic_token_v1","signage","partial_overlap","candidate","0.478261","0.109677","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-47-22|47.22","47.22","EXEMPTIONS TO SIGN REGULATIONS","general_provisions","","{""pdf_page_end"": 151, ""bylaw_page_end"": 151, ""pdf_page_start"": 151, ""bylaw_page_start"": 151}","4","Heritage Board shall make a recommendation to Council on sign Permit applications for Heritage Designated Properties that do not adhere to the Sign Design Criteria and/or the placement of the sign, but not allow an increase in permitted sign face area. Planning Board shall review applications and make a formal recommen","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-signage.json|section|doc-general-provisions-section-9-15|9.15","9.15","ELECTRONIC SIGNS","general_provisions","","{""pdf_page_end"": 85, ""bylaw_page_end"": 81, ""pdf_page_start"": 85, ""bylaw_page_start"": 81}","8","Electronic signs shall be incorporated into a free standing sign or be erected on a building wall. Electronic signs shall occupy a portion of the permitted sign area for fascia signs (Section 5.12.4) or free standing signs (Section 5.13.3), as determined by its classification; One Electronic Sign shall be permitted per","Manual review 2026-04-29: rejected partial-overlap candidate; section titles and previews indicate different sign or zoning topics, with a clearer direct or ledger-reviewed target elsewhere when applicable. Database update pending ledger review.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-partial-overlap-ledger-review","rejected","manual ledger review before database update","262","title_topic_token_v1","signage","partial_overlap","candidate","0.461538","0.171875","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-47-20|47.20","47.20","OFF-PREMISE SIGNS FOR SPECIAL EVENTS","general_provisions","","{""pdf_page_end"": 149, ""bylaw_page_end"": 149, ""pdf_page_start"": 149, ""bylaw_page_start"": 149}","6","The City has designated locations where Off-premise Signs for Special Events may be permitted on a temporary basis. Temporary, Off-premise Signs for Special Events shall adhere to the following provisions: A maximum of six Signs shall be erected per Special Event. The maximum Sign Area shall not exceed 3sq m (32sq ft) ","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-signage.json|section|doc-general-provisions-section-9-7|9.7","9.7","SIGN ENFORCEMENT","general_provisions","","{""pdf_page_end"": 79, ""bylaw_page_end"": 75, ""pdf_page_start"": 79, ""bylaw_page_start"": 75}","8","A Development Officer may enter any parcel of land during the City's office hours in order to inspect a sign to determine its compliance with this bylaw; Where a Development Officer is aware that a sign has been erected prior to the issuance of a sign permit, they will provide notice to the owner, instructing them to s","Manual review 2026-04-29: rejected partial-overlap candidate; section titles and previews indicate different sign or zoning topics, with a clearer direct or ledger-reviewed target elsewhere when applicable. Database update pending ledger review.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-partial-overlap-ledger-review","rejected","manual ledger review before database update","265","title_topic_token_v1","signage","partial_overlap","candidate","0.44898","0.12931","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-47-22|47.22","47.22","EXEMPTIONS TO SIGN REGULATIONS","general_provisions","","{""pdf_page_end"": 151, ""bylaw_page_end"": 151, ""pdf_page_start"": 151, ""bylaw_page_start"": 151}","4","Heritage Board shall make a recommendation to Council on sign Permit applications for Heritage Designated Properties that do not adhere to the Sign Design Criteria and/or the placement of the sign, but not allow an increase in permitted sign face area. Planning Board shall review applications and make a formal recommen","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-signage.json|section|doc-general-provisions-section-9-14|9.14","9.14","FREE STANDING SIGNS","general_provisions","","{""pdf_page_end"": 84, ""bylaw_page_end"": 80, ""pdf_page_start"": 84, ""bylaw_page_start"": 80}","3","A property owner may erect a free standing sign that contains advertising for a business premise(s) that is located on the subject property. A free standing sign that contains advertising for multiple tenants shall contribute to the total number of permitted signs for each business premise listed on said sign; When a f","Manual review 2026-04-29: rejected partial-overlap candidate; section titles and previews indicate different sign or zoning topics, with a clearer direct or ledger-reviewed target elsewhere when applicable. Database update pending ledger review.","2026-04-29 10:32:48.824337+00:00"
